Dates,Scores,Reviews
Jul 16 2007,positive,yeah it scared me
Jul 16 2007,positive,gets out my flashlight
Jul 16 2007,positive,this scared the s out of mebest movie ever in the history of the world
Jul 16 2007,positive,yeah for a homemade film it was good
Jul 16 2007,positive,the first time i saw this movie was at a midnight prescreening and i stayed up for the rest of the night cowering in my bed and jumping at every little sound  the few times ive watched it since have affected me in the exact same way  very creepy and unsettling
Jul 16 2007,negative,gets tiring after a while
Jul 16 2007,positive,i only saw this movie once and that was in the theater so my memory of it isnt that great anyways i think i remember it being pretty good with a really hard to follow ending
Jul 16 2007,positive,hyped up to an amazing degree it inevitably just couldnt match up but still a good scary horror film for most part and pretty original
Jul 16 2007,negative,overrated couldent se a damn thing in it
Jul 16 2007,negative,this movie makes me motion sick
Jul 16 2007,positive,genuinly unsettling it takes the concept of jaws where not seeing the monster is twice as scary as when it is actually unveiled the ending was a corker that had me realing
Jul 16 2007,positive,ok the bit at the end sent shivers through me
Jul 16 2007,positive,seriously laughed the whole time
Jul 16 2007,negative,it was good but hollywood and everything made it seem so much bigger then it was
Jul 16 2007,positive,i have always had a soft spot for the blair witch project and even now it is a scary film by quite some way this is the bestrealised of the found footage horror films
Jul 16 2007,positive,kudos for reinventing viral marketing it does thrill but no reason to watch it more than once
Jul 16 2007,positive,the cussing can be a bit overwhelming but other than that i liked it a lot
Jul 16 2007,positive,truly the scariest film ive ever seen ever
Jul 16 2007,neutral,scared the shit out of me the first time the second time i saw it i thought it was dumb so i really dont know how to rate this movie
Jul 16 2007,positive,clit commander project is funnier
Jul 16 2007,negative,now that i look back on itstupid
Jul 16 2007,positive,scared the shit out of when i first watched it
Jul 16 2007,positive,the movie that made the most money ever  it costed them about 20000 to make and they made over 10000000
Jul 16 2007,positive,the blair witch is the best scared documentary ever congratulations to the witch 
Jul 16 2007,negative,lmfao the bare pimp project lmfao
Jul 16 2007,neutral,it was very long drawn out it wasnt even scary at all sure it was freaky i mean i wouldve been scared to if there was something watching me and i keeping ending up to where i started the last seen was a little bit scary and tense but the ending didnt make much sense
Jul 16 2007,positive,i saw this before all the hype  it was great  needless to say hollywood made it sound better than it was and it lead to the constant disappointment by others  i still like it
Jul 16 2007,positive,a scary movie i like the house
Jul 16 2007,negative,admittedly scary but lacking in every other possible way the chicken or the egg question is in effect here do teenagers swear because of seeing movies like this or do movies like this attempt to show real life through the copious swearing either way it gets old fast the camerawork or lack thereof is pretty interesting to see but then again the jerky motions and thin plot make it nothing youd want to see more than once
Jul 16 2007,neutral,good premise props for ultra lowbudget otherwise it is a horror movie whoo hoo
Jul 16 2007,positive,wasnt what people built it up to be
Jul 16 2007,positive,good idea and filming style but poorly executed
Jul 16 2007,negative,i watched this whole movie and was like what the hell
Jul 16 2007,positive,really neat how they used a low budget and made it seem believable
Jul 16 2007,positive,haha scary the first time if yer a kid but not too much now stupid now 
Jul 15 2007,positive,this one messed me up
Jul 15 2007,positive,this movie is only good if you believe in gosts
Jul 15 2007,positive,this really was a good movie great idea
Jul 15 2007,positive,the only thing that scared me was the guy standing alone at the end other than that
Jul 15 2007,neutral,terrible yet effective
Jul 15 2007,positive,i cant believe im saying it buttttttt i really really liked it
Jul 15 2007,positive,smoke a nice big bong and sit down alone with the lights switched off preferably 1200 am and just wait and watch heee
Jul 15 2007,negative,terrible not scary at all
Jul 15 2007,positive,not excellent i kinda like the end and the ambiance of this movie
Jul 15 2007,positive,the blair witch project is a film of uncanny realism achieved by blurring the lines between reality and fiction the locations used in the film are extremely effective simply because they give you a real sense of being in the middle of nowhere this authenticity is hightened by the lack of special effects and excellent acting
Jul 15 2007,neutral,although it has its detractors now this film was great because it pioneered the free hand camera tecnique as a legitimate directing tool speilburg later used it in saving private ryan
Jul 15 2007,positive,this movie actually spooked me
Jul 15 2007,positive,i saw this when it first came out i was like 8 years old and it terrified me
Jul 15 2007,positive,a great example of nihilistic cinema even if they do swear and get angry a little too often
Jul 15 2007,negative,made me motionsick rather than scared
Jul 15 2007,positive,it was kind of unsettling
Jul 15 2007,positive,as much crap as this movie got it was revolutionary
Jul 15 2007,positive,hysterical i remember when this came out i was like oh that guy died peeing against a wall
Jul 15 2007,negative,aka swearing in the woods while nothing happens and you waste so much time of your life watching this
Jul 15 2007,negative,kinda sucked but the whole idea of it is good i guess gets you thinkin
Jul 15 2007,positive,ok movie but really has no replay value
Jul 15 2007,positive,would have been a great b movie to discover def not what you would expect after all the hype made beforehand
Jul 15 2007,negative,this movie blew big time
Jul 15 2007,positive,pretty groundbreaking at the time
Jul 15 2007,positive,really creepy in a strange sort of way
Jul 15 2007,positive,scared the shit outta me
Jul 15 2007,positive,dis is a bit strange
Jul 15 2007,negative,so dumb but it was a hit with so many
Jul 15 2007,positive,subtlety is everything an incredibly effective suspensedriven horror experience
Jul 15 2007,positive,i think this is the most horror movie everwith less blood and more tensionno stupid hidios creatures just another true story
Jul 15 2007,positive,i totally thought this movie was based on real events until i read the credits in theates it scared the shit out of me 4 stars for the movie but their marketing campaign earned em an extra star in my book
Jul 15 2007,positive,ok maybe it is that scary
Jul 15 2007,neutral,the ending where the guys taking a leak in the corner really killed the suspense
Jul 15 2007,negative,damn this movie to the nine circles of hell
Jul 15 2007,positive,i think basically all you need for a movie like this is that the actors you hand the camera to be good actors and these people though not high end hollywood talent are certainly very good actors also interesting to note is that this is more of a fullblown suspense piece than an actual horror movie you see more gore in the same style of film making from the pg13 cloverfield than this movie you see nothing scary in this movie its all in the sounds you never see the blair witch you see where the witch had been screwing with them and thats about it and one final thing i usually hate it when they kill everybody at the end of the movie but this i didnt mind it was kind of like a way of perpetuating the myth
Jul 15 2007,negative,dreary and annoying those dribbling nostrils were the scariest thing about the entire film
Jul 15 2007,positive,one of the most effective horror movie i have ever seen rationality while viewing is harder here than in other films great
Jul 14 2007,positive,too much hype but was pretty damn scary when first saw it
Jul 14 2007,negative,potheads go out into the forest get stoned loose there map and diethe end
Jul 14 2007,positive,a true psychological thriller more creepy than terrifying  plays around on the fear of not knowing whats in the woods rathar than seeing whats actually out there
Jul 14 2007,positive,a good horror film in a league of its own  i just saw it so i pretty much knew all the memorable events that have become parody cliches but it was still frightening
Jul 14 2007,negative,the most overrated film ever this sucked
Jul 14 2007,negative,this movie is retarted
Jul 14 2007,positive,cool show to watch be4 u go camping
Jul 14 2007,positive,first time its a great film not worth watch more then once though
Jul 14 2007,positive,messes with your head big time
Jul 14 2007,positive,one of the most effective and innovative horror films the fact that we as viewers are limited only to what the characters know and hear is the beauty behind this and what makes it so ultimately unsettling
Jul 14 2007,negative,imho exorxist was scarier
Jul 14 2007,positive,it was scary at the time  still it was a different take on horror and it entertained
Jul 14 2007,negative,totally overhyped people when movies come out like this please stop dragging others down with you  take one for the team
Jul 14 2007,positive,the kids that made the movie made a mint of money for a low budget film yeah the first time i saw it was scary and all the shaking from the camera could make you nausiated smart kids
Jul 14 2007,positive,you either love or hate this film personally the whole thing terrified me  its my worst nightmare and the end scene still makes me shiver
Jul 14 2007,positive,this will creep the crap out of you and its based on a true story ahhhhhhh makes you noteven want to go into your own backyard
Jul 14 2007,negative,omg i wasted my money seeing this in the theatre at least i saved my money by not buying the dvd or any sequels  lol
Jul 14 2007,negative,i got 5 mins into da film nd got bored
Jul 14 2007,positive,i saw this movie the first week it was released it scared the living sh1t out of me a horror movie without horror  genius
Jul 14 2007,positive,still a scary film if you think about it
Jul 14 2007,negative,disappointing  not worth the hype
Jul 14 2007,positive,a great indie thriller must watch
Jul 14 2007,negative,bunch of people freaking out in a park for hours on end how lame
Jul 14 2007,positive,you will either be bored to death by this movie or scared to death by it  i was the latter
Jul 14 2007,positive,worth it for that killer ending
Jul 13 2007,negative,the ending was fuckin stupid
Jul 13 2007,negative,the sorriest excuse of a scary movie yet
Jul 13 2007,positive,it scared me dammit
Jul 13 2007,positive,no matter what fans may think of this movie the truth is its a pretty darn scary film due to its technical flair the film has a docudrama feel thats gritty realistic and uses no soundtracks nor fast editing the techniques are unprecedented for a horror film if you havent seen it watch it at least once art house fans may actually like it
Jul 13 2007,negative,horrible movie all it is is a bunch of kids swearing the whole time
Jul 13 2007,neutral,i had a tough time watching blair witch because of the shaky camera and weird angles and yet i couldnt look away
Jul 13 2007,negative,one of the worst movies ive ever seen
Jul 13 2007,negative,thats the dumbest movie i have ever watched
Jul 13 2007,positive,pretty good very uncoventional but still scary
Jul 13 2007,negative,crap i could go camping to see this
Jul 13 2007,negative,hard to follow and stupid when it comes to documentaries
Jul 13 2007,positive,ohh man  dont watch this alone i loved the realistic style a different flavor of horrorsuspense movie
Jul 13 2007,negative,so incredibly disappointed  mind you the last 10 minutes gave me the heebie jeebies
Jul 13 2007,negative,my god this movie really sucked  i guess everything on the internet isnt necessarily true
Jul 13 2007,negative,great way to shoot a film shame about the plot
Jul 13 2007,negative,it scared me the first time i saw it and thats all
Jul 13 2007,negative,sowhat are we watching again a horror movie a documentary a bunch of drunk wanna be movie makers out in the woods hmmmmmm
Jul 13 2007,neutral,scary at some parts didnt watch the whole movie
Jul 13 2007,positive,a pretty creative way to make a lowbudget movie that scares the pants off the audience this one was a sleeper hit that took the country by storm nothing profound about it and i would no doubt feel a little differently about it now than i did back in 97 but creative fo sho
Jul 13 2007,positive,the camera shaking made me sick good concept though and it did keep me tense
Jul 13 2007,positive,not as scarey as the hype
Jul 13 2007,positive,i think the movie idea was great as was the hype
Jul 13 2007,positive,fkin scary as shit loved it
Jul 13 2007,positive,that drop of mucus from the nose was pretty convincing  i bought it
Jul 13 2007,positive,i actually like this movie despite the fact that most tend to hate it    my mental visualization of the blair witch is what makes this movie creepy to me i think
Jul 13 2007,negative,how completely pointless can you be then again i guess i saw it after i knew the truth of the story that made a huge impact on the image of the thing
Jul 13 2007,positive,oh i know it soooo bad but i have to admit it scared me when i first saw it at the theatre
Jul 13 2007,positive,the first time i watched this movie was totally in the dark and it scared the crap out of me i had a hard time going downstairs that night 
Jul 13 2007,positive,scared the hell out of me but one of the best documentary movies ever
Jul 13 2007,positive,its not scary but wen u think about the fact that it is all true then its scary
Jul 13 2007,negative,interesting but not scary isnt it the most successful film of all time by a costreturn ratio or something
Jul 13 2007,positive,i hate 1st person cam shots
Jul 12 2007,negative,omg not at all what i thought it would be
Jul 12 2007,negative,booooooooowtf was this shit
Jul 12 2007,negative,i was so bored watching this
Jul 12 2007,positive,how much money did they make off of this
Jul 12 2007,neutral,i dont know why there was sooo much hype about this movie  it wasnt that scary
Jul 12 2007,negative,this is the gayest movie ive ever seen well one of them they were in the forest for how long and they looked so clean and well rested it was pathetic i liked the ending because i was glad it was over
Jul 12 2007,negative,the biggest scam ever  what a rip
Jul 12 2007,positive,great idea and it was scary when everyone thought it was true
Jul 12 2007,positive,i am one of the ones that love this movie  that is all
Jul 12 2007,negative,the movie is very original unique and different  besides that my issues are that this movie is very slow  also you got to pay very close attention to the film or your miss something and the movie is not that exciting  the movie is also at time boring
Jul 12 2007,positive,scared the crap out of me this is one freaky show
Jul 12 2007,negative,parts of it were so contrived i wanted to be scared i really did but it was more boring than anything else the ending i think was the best part too much language for my taste too
Jul 12 2007,negative,too much bickering to be scary
Jul 12 2007,positive,i have a really good impression of her its so kool this movie is the best
Jul 12 2007,negative,what a damn waste of filmstock but credit needs to be given to the marketing dept for  tricking  making everyone want to see this pile of talentless crap
Jul 12 2007,positive,my heart really went out to these characters a very convincing film and absolutely frustrating i kept wanting the filmmaker to turn the camera off to focus on finding a way home of course had she done that the film wouldve ended right quick as successful as the emotion is there arent enough supernaturalspooky elements not nearly scary enough
Jul 12 2007,positive,freaky and freaky luvd it
Jul 12 2007,negative,do not watch this unless you have an extra 2 hours to kill
Jul 12 2007,positive,made me seasick and afraid of the woods
Jul 12 2007,negative,got a headache from this flick couldnt stare at the screen for too long why did people think that was a true story
Jul 12 2007,negative,most over hyped movie ever
Jul 12 2007,negative,it was so pathetic it was stupid
Jul 12 2007,neutral,works great the first time you see it but doesnt hold up well to repeat viewings  resembles a student film exercise more than a finished motion picture  there is some genuine suspense but dont forget to take your dramamine before watching this
Jul 12 2007,negative,the advert was the best thing about this
Jul 12 2007,neutral,crap except the end kinda freaked me out
Jul 12 2007,positive,so stupid good for a laugh though
Jul 12 2007,negative,this is really dull and slightly annoying up until the last ten minutes or so when it gets creepy and exciting but thats kind of the point because the ending wouldnt work as well if the rest wasnt so mundane but at the end of the day youve sat through an hour or so of people camping and thats just not worth the punchline
Jul 12 2007,negative,i was pretty borrrred throughout this
Jul 12 2007,negative,how about a new name for this movie the really badly filmed piece of shit project
Jul 12 2007,negative,the blair bitch project lol
Jul 12 2007,positive,actually really good  great sense of tension throughout and the ending is chilling
Jul 12 2007,positive,i gotta give this movie credit for being original but i got a little nauseated
Jul 12 2007,negative,i still dont get what the hype was about this is as scary as the teletubies and its filmed on some sort of camera phone lame
Jul 12 2007,negative,all hype and no movie avoid
Jul 12 2007,positive,a very dark and disturbing movie  the ending will leave you with shivers done your spine
Jul 12 2007,negative,overhyped pretentious bullshit  no menace or dread whatsoever
Jul 11 2007,negative,its basically a full hour of being lost in the woods waste of time
Jul 11 2007,negative,i ran into this movie with omar to evade capture by the police after ripping the electric cord out of an old womans wheel chair in an attempt to dethrone her
Jul 11 2007,neutral,one of those movies you should see so you know when other showsmovies are making referencemaking fun of it
Jul 11 2007,positive,very interesting way of shooting very suspenseful too
Jul 11 2007,neutral,dont beleive the hype
Jul 11 2007,negative,i cried i was so scared lol
Jul 11 2007,positive,im giving this a higher rating because i recently watched it again and i think its a fucking creepy movie a masterpiece or as close as you can get to one skillfully handled and directed the fact that today eight years after it was made people still talk about it and some even think it was actual footage proves that this was a great film if you dont find it scary then youve been doctored by big budget blood and guts fuck yeah movies and youve spent too many hours watching soul sucking  action packed  muscle bound pieces and its left you with no imagination although its a teerifying stark portrail that is of credible quality it fails to match up to its cousin film  the bare bitch project 
Jul 11 2007,negative,i saw it after all the hyping it up and it ruined it for me
Jul 11 2007,positive,worth one viewing but no more
Jul 11 2007,positive,was actually pretty scary
Jul 11 2007,negative,most overhyped film ever saw it when i was 12 and thought this is supposed to be the scariest film ever made
Jul 11 2007,positive,i just loved ithte acting of the charqacters was top notch
Jul 11 2007,positive,even though the home video style camera work was irritating as hell the film was quite scary in parts  the background storyline is quite creepy even though its fiction
Jul 11 2007,positive,one of the best final shots in any movie ever
Jul 11 2007,positive,scared me to death because i thought it was based on a true story haha
Jul 11 2007,positive,so freaky i could barely stand it
Jul 11 2007,negative,i wish i kicked this movie into the fucking river
Jul 11 2007,positive,ok movie  pretty weird tho  maybe fake
Jul 11 2007,negative,the only thing scary about this was the ending
Jul 11 2007,positive,i think im the only person on the planet that loves this movie freaks the shit out of me everytime so suck on my five stars
Jul 11 2007,positive,loved it one of the scariest movies ever made
Jul 11 2007,negative,mani can do a better movie w my friends juz run around the woods n haf snots up ur nose  at the same time haf fake tears on ur face
Jul 11 2007,positive,this totally freaked me out which was the intention of the writers i assume  i loved it yet didnt sleep for a few days
Jul 11 2007,negative,not scary not funny not interesting gave me mild motion sickness
Jul 11 2007,positive,love it or hate it the blair witch projected presented a different form of horror with a style that did not rely on excessive violence instead it relied on realism suspense and characterization the movie is well packaged and stylized well and has a good and original film to that will leave many horror fans pleased with plenty of others disappointed
Jul 11 2007,positive,scary as hell totally freaked me out
Jul 11 2007,positive,one of those movies that scared the bejesus out of me when i was younger holy cow
Jul 11 2007,negative,wtf i actualy watched it
Jul 11 2007,positive,kinda creepy and makes one dizzy
Jul 11 2007,positive,stupid when watched through the day but scary when watched home alone at night time
Jul 11 2007,negative,innovative but 3 hours of innovative still makes my butt fall asleep
Jul 11 2007,positive,we researched this at the theatreme and jeremy sustaitadont let him tell you any different
Jul 11 2007,positive,because of way produced created a lot of excitement people thought it was real
Jul 11 2007,positive,i have to say i was one of those poor people who went to this thinking it was real we went at night and at the last viewing drove the back way home through the wooded back roads thinking oh my god i am rating this on how it scared me
Jul 11 2007,positive,scary at the endnever quite understood it
Jul 11 2007,negative,not as scary as i expected
Jul 11 2007,negative,i was shocked on how bad this movie was it got so much hype
Jul 11 2007,positive,alot of people dont like this but i think it was a great film what if
Jul 11 2007,positive,great show that i know not everyone likes but personally a good thrill and all the better for making it on the cheappart two was terrible beyond reason
Jul 11 2007,negative,i still dont know what happened
Jul 11 2007,positive,a genre that was once looked upon as a cinematic powerhouse has become nothing more than profit loving garbage what happened to the horror genre in its prime it treated us to a psychological thrill ride driven by its sophisticated understanding of our subconscious fears nowadays with some exceptions it repugnantly focuses on mutilation and torture or more simply barefaced sadism modernday horror encompasses misguided scare tactics its characters bleed suffer and customarily die painful yet pointlessly gory deaths is this what they call entertainment does anyone know where hitchcock went if only he were here to judge productions that vomit out material that should be quarantined in a poison control center     and god brought blood water frogs lice flies diseases of livestock boils hail locusts darkness death of the first born and regrettably wolf creek 2005 the story is simple a journey of three hikers liz hunter kristy earl and ben mitchell whose situation moves from the innocent beginning of the film to the presence of australian lunatic mick taylors world of laceration after typing the last sentence my fingers froze and my neck became painfully incapacitated      then my eye balls slowly rolled to the back of my head accompanied by a wave of nausea as i realized that i may have mistakenly created the impression that wolf creek is in fact a movie wolf creek is anything but a movie  it is a hell sentence that even a convict on death row doesnt deserve this film is clearly intended for disturbed males who have many and i mean many unresolved mother issues that sadly do not respond to any form of therapy the entire movie dedicates itself to the desecration and sexual torture of its two females hunter and earl are the films exclusive focal points of torture      strangely we are spared from watching the anguish of the male character mitchell why was the film laid out in this manner well because suffragette greg mclean director knew that an audience of disturbed males would prefer it that way but aaron you may ask isnt it based on true events ok  even more of a reason not to make it into entertainment      sometimes there are exceptions to movies that entail sexual molestation and still proceed to stay on track for example the devils rejects unlike wolf creek only dwells on misogynistic acts for a short period of time letting the movie continue to succeed in what it is really trying to do  scare the villain of wolf creek is supposed to be the main source of fear but is instead just the main source of offensiveness it was actually offensive to a point that even if there was an idea the movie was trying to get across i had no interest in knowing      youre so weak mick says after telling the girl that hes going to cut off her genitals i wish i could tell you how i truly feel about the film but unfortunately i am not supposed to curse     next comes a horror film with potential but unfortunately it lets extravagant amounts of gore take the place of nailbiting tension hostel was directed by eli roth who lets say has a very weird sense of humor that ultimately produced a desire in me to incinerate the movie the credits include the phrase quentin tarantino presents suggesting that roth is going to try to follow the lead of genius director tarantino well he failed      two american backpackers paxton and josh go through europe in search of hot babes in a nutshell they get screwed over and mutilated the end when we consider the brilliant directing style of quentin tarantino we see dark comic violence that never takes itself too seriously for example in kill bill when the characters get their limbs cut off the exaggerated use of blood isnt gross but strangely enough funny and amusing roth attempts the same thing but instead creates a path that is too dark for the light of humor      thus when one of the characters gets her eye socket ripped out and yellow puss drips down her face as she screams in agony theres no chance of a comic affect unless youre on the same level as the son of sam or oj simpson at a time when we americans are apprehensive about going to europe roth taps into that fear without showing us anything of consequence unless you find excessive amounts of gore and tediously superficial characters somehow meaningful so you may ask why did the movie make around 50 million well i guess some people take pleasure in gore and tediously superficial characters hey the faster they die the faster you get to sprint out of the theatre im not complaining     so as ive tried to make clear in the last 15 to 20 years there has been a dearth of good horror films however there is one that even when matched up to its greatly appreciated classic predecessors will still be ranked at the top of the list this film is the blair witch project a genius masterpiece that has earned divine bragging rights in the horror kingdom      ok for those of you who havent yet spit on my article and lit it on fire while screaming a fascist chant thanks for sticking with me a description of the blair witch project is my attempt to reward you for your patience a movie that cost a mere 350000 to make with no known actors a home video camera and no violence added while still preserving its mesmerizing effect is in fact the real definition of horror it holds the guinness world record for biggest profit movie of all time raking in 140000000      the blair witch is about three film students heather donahue joshua leonard and michael williams who are creating an investigatory documentary on of course the blair witch they make their way into the woods where the urban legend arose shortly after they get lost in an eerie wilderness however thats only half of the movies horror the rest comes from the feelings we get when we observe normal people in a fictional situation that somehow doesnt seem so fictional at all      the drama between the three characters is as real as it gets it became evident that it wasnt just the blair witch that was crushing their sanity but in fact the clash between the three characters themselves      if you examine the blair witch project at a deep level you will find that it is more than just another horror film this is america we killed all of our natural resources the female character says      is the blair witch project really about a witch or is it really a metaphor about nature or whats left of it defending itself the three film students smoked cigarettes kicked over rocks made fires and pretty much treated the woods as if it was their own garbage dumpster selfish americans the blair witch project and its psychological predecessor the birds by alfred hitchcock both give voice to nature who sorry to say deserves to revenge itself on the human race each film makes an eerie artistic political statement the blair witch project not only brings us face to face with our fear of the dark and the unknown it also uses that fear to teach us about values      as i look back at nostalgic sunday car rides with my parents when i was a little kid i have many memories of passing by shops and annoyingly asking my parents how much money they thought the certain business was making my dad would always have the same response it doesnt matter how much money something makes in life aaron what matters is the meaning that that certain thing contributes to the world      now that the era of technology is here i find that real meaning and values in society are moving towards extinction this is reflected in the horror film genre without the technology needed for special effects horror was forced to put a magnifying glass on people themselves characters were developed and meaningful messages for life were presented with technology and special effects growing stronger each year the forecast for horror looks rainy if only i was alive at the high point of the genre then again that would make me 60 years old so never mind
Jul 11 2007,negative,bagofspanners alert
Jul 11 2007,positive,although it was meant to be a scary film i found it quite amusing lol but its still a good film
Jul 11 2007,positive,i think i need to see this again its been a few years but remember it being very chilling and creepy remember watching this at cinema on halloween night very scary will watch again soon
Jul 11 2007,negative,this movie is so amazingly bad its astonishing i had to bleach and sand my eyeballs after i watched it
Jul 11 2007,negative,very scary and freaky  dont like this genre personally
Jul 11 2007,positive,scared the crap outta me
Jul 11 2007,positive,1999  everybody said it was amazing    2007  everybody says it was overrated    both wrong opinions
Jul 11 2007,positive,great idea great acting certainly something that is not reproduceable once the first one is done hence the debacle that was bw2
Jul 11 2007,positive,frickin scared the crap outa me but it was still a good movie
Jul 11 2007,negative,er what the fuck is it all about its bollocks and as if its real footage and why is someone standing in the corner takin a leak at the end meant to be scary
Jul 11 2007,positive,great for the budget
Jul 11 2007,negative,not scary just dull 
Jul 11 2007,positive,funny as all get out its all fake
Jul 11 2007,negative,agian i couldnt sleep that night
Jul 11 2007,positive,first of its kind and builds up nice to the last scene
Jul 11 2007,neutral,creative filmmaking bad movie
Jul 11 2007,positive,good original idea why do they always have to make sequels and ruin the francise
Jul 11 2007,positive,they say this shit was in maryland but its all bullshit
Jul 11 2007,negative,terrible hardly an ending poor filming bad acting not scary   just stupid
Jul 11 2007,negative,the most hyped scary film of the past twenty years and the final shot is a man going for a wee up against a wall    yeahscary
Jul 11 2007,positive,this movie scared the shit out of me when i first saw it  it still does
Jul 11 2007,positive,im sorry but this movie scared the crap out of me and as annoying as it might be is completely original
Jul 11 2007,negative,haha that movie was a joke
Jul 11 2007,positive,only good if you read the book too
Jul 11 2007,negative,it was good from the technical view and it was very profitable it was remotely interesting but lacking in real drive
Jul 11 2007,negative,could this be the most overrated bit of poo the world has ever seen probably not but its still crap
Jul 10 2007,negative,thought it was stupid
Jul 10 2007,negative,the most unscary scary movie ever i was really disappointed
Jul 10 2007,negative,so when this came out people rant and raved about how it was the best horror film since hitchcocki want to know what they were smoking the end is so dumb i almost cried not out of fright but out of anger that i wasted my money
Jul 10 2007,positive,even though it was a hit until you find out it is a fake
Jul 10 2007,positive,the verdict is still out on this one
Jul 10 2007,negative,freaked me outbut i was young and at a party
Jul 10 2007,neutral,a great money making movie but really who would want to watch this now
Jul 10 2007,positive,to the date the only horror movie i have fully enjoyed i heard about the advertising campaign and even if i didnt believe on it i forgot completely and felt the terror the actors are amazing when i think they were not professional i wonder how many talents not very promoted are being wasted in this moment the lack of script is suffered sometimes because the action turns slow and is not believable that the main character films everything when she speaks to the camera near the end asking for pitty and feeling sorry you will want to cry and the way the movie concludes is surprising tbwp plays with our basics instincts something not many directors know how to do its a masterpiece ingenious and unforgettable
Jul 10 2007,negative,not scary at all fucking lame
Jul 10 2007,negative,hated this movie with a passion
Jul 10 2007,positive,ok overall good to watch in a tent in the backyard though
Jul 10 2007,positive,a genuine horror film people who say it wasnt scary must find mindless gore scary because they lack the intelligence to find true suspense thrilling
Jul 10 2007,negative,there was so much hype for this movie yet i thought it was the most boring 90 minutes ive ever experienced
Jul 10 2007,positive,hey i liked it fuck you
Jul 10 2007,positive,a good idea i give them that much i like this movie despite the fact that its been torn apart
Jul 10 2007,negative,overrated bunch of kids running around arguing
Jul 10 2007,negative,it was very dumb and if you believed it was real when it came out youre just as dumb
Jul 10 2007,positive,i loved the blair witch project mainly because i got to see it before the hype machine got rolling it cost 15p to film and only one jvc video camera dont you know or something similar and made trillions of pounds
Jul 10 2007,positive,psychologically scary partsand then annoying arguring drama most of it was boringbut the end genuinely creeped me out convincingly realbut not
Jul 10 2007,positive,the thing that made this one of the scariest movies ever is the fact that its filmed from the hands of one of the actors threw a camcorter i could actually hear my heart beating it was so fucking scary
Jul 10 2007,positive,creeeeeeeeeepy totally creeeeeeepy
Jul 10 2007,negative,how stupid and pointless can it get
Jul 10 2007,negative,what was this seriously i want my money two hours of my life and my dignity back immediately
Jul 10 2007,positive,good but not all it was hyped up to be
Jul 10 2007,neutral,the shakycam made my friends and i literally nauseous we were in the very front row but we got the satisfaction of having all the worthless characters die at the end
Jul 10 2007,positive,i like this i make no bones laughter into screams thats my favourite
Jul 10 2007,positive,this movie was interesting on one hand it had a phenomenal advertising campaign the first id ever seen go through the internet in a such a grass roots way  second the mode of telling the story was actually pretty cool using the journal entry style made it almost novel like and the last scene of the movie that of seeing josh standing facing the corner away from heather is pretty scary to consider    however that being said i still can not fathom how the fuck you get lost in the woods seriously as a scout i nearly lost it when i saw them get repeatedly lost with or without a compass
Jul 10 2007,negative,a straight up bad film didnt enjoy this wasnt very scary i could of just made this film in my local park
Jul 10 2007,negative,too bad they dont have a negative star rating
Jul 10 2007,positive,more than a little concepty but its an effective and engaging story  hype sort of killed the fauxdoc aesthetic for a lot of people but the whole oh its not real so it sucks response is more than a little hypocritical  the final shot is an underappreciated chiller
Jul 10 2007,negative,a waist oh an hour and a half
Jul 10 2007,positive,another brilliant movie at the time pretty spooky
Jul 10 2007,positive,great concept has since grown and now we have youtube thanks bwp
Jul 10 2007,negative,not even having my pants ripped off by my soon to be gf could save this mess
Jul 10 2007,negative,seen partes of it but dont remember
Jul 10 2007,negative,oh lord yuck the worst thing ever
Jul 10 2007,positive,props to these guys for making the biggest financial return in the history of movies the sequel was horrible by the way dont watch it
Jul 10 2007,negative,the only thing worst than this was the sequel
Jul 10 2007,positive,found this genuinely creepy
Jul 10 2007,negative,i think chris rock said it best about this movie somebody said this movie cost 150000 to producewell somebody must be walking around with 149000 in their pockets if you can visualize what a movie that cost 1000 would look like and imagine a movie with the quality of most uwe boll moviesthen there u gothis movie in a nutshell if thats not enough imagine your friends making a home video of them pulling a prank on you and then selling it to a movie company without you knowingnext to understand how u will feel after watching this imagine how pissed off u would probably bethere u go
Jul 10 2007,positive,scariest movie of all time
Jul 10 2007,positive,i wish i was older and got to see this in the movie theaters first time i saw it was on tv and just thinknig it was a swear fest in dark woods
Jul 10 2007,positive,when i saw it i didnt know it was fake scared the shit out of me
Jul 10 2007,negative,this is a classic example on how stupid people in horror movies can be when i watch this movie i get insanly angry how dumb can you possibly get at one point in this movie you can see a small creek why not try to follow that one until you get somewhereand the sundont they know what side of the morning sky it rises even in blair witch land i seriously belive the laws of physics apply even sothe characters try every idiotic way to get killed no matter whatpeople that stupid deserves to die this movie is so stupid i want to set my cat on fire and nuter myself with a blunt instrument
Jul 10 2007,neutral,i didnt really care for this movie it wasnt nothing like i thought it was going to be
Jul 10 2007,negative,ok i think it was stupid and not scary at all
Jul 10 2007,positive,it was definately an orignalwell thought out
Jul 10 2007,negative,if this were actually real itd be scary as shit but the fact that its staged creates a distraction and allows for no horror
Jul 10 2007,positive,i hated it but the end made me love it and now i bought it hahaha
Jul 10 2007,neutral,for its time it was a pretty good movie i read all about it online before i went and saw it so i knew it as only a movie and nothing real but they seemed to have fooled a lot of people lol great idea
Jul 10 2007,negative,haah i got owned by the hype when i was 15 or whatever
